,time_steps,Y coordinates
713,-42.87000000000142,1837.8369000001217
714,-42.86000000000142,1836.9796000001218
715,-42.85000000000142,1836.1225000001218
716,-42.840000000001424,1835.265600000122
717,-42.83000000000143,1834.4089000001222
718,-42.82000000000143,1833.5524000001224
719,-42.81000000000143,1832.6961000001224
720,-42.80000000000143,1831.8400000001227
721,-42.790000000001434,1830.9841000001227
722,-42.780000000001436,1830.1284000001228
723,-42.77000000000144,1829.272900000123
724,-42.76000000000144,1828.4176000001232
725,-42.75000000000144,1827.5625000001232
726,-42.740000000001444,1826.7076000001234
727,-42.730000000001446,1825.8529000001236
728,-42.72000000000145,1824.9984000001236
729,-42.71000000000145,1824.144100000124
730,-42.70000000000145,1823.290000000124
731,-42.690000000001454,1822.4361000001243
732,-42.680000000001456,1821.5824000001244
733,-42.67000000000146,1820.7289000001244
734,-42.66000000000146,1819.8756000001247
735,-42.65000000000146,1819.0225000001246
736,-42.640000000001464,1818.1696000001248
737,-42.630000000001466,1817.316900000125
738,-42.62000000000147,1816.4644000001251
739,-42.61000000000147,1815.6121000001253
740,-42.60000000000147,1814.7600000001255
741,-42.590000000001474,1813.9081000001256
742,-42.580000000001476,1813.0564000001257
743,-42.57000000000148,1812.204900000126
744,-42.56000000000148,1811.353600000126
745,-42.55000000000148,1810.5025000001262
746,-42.540000000001484,1809.6516000001263
747,-42.530000000001486,1808.8009000001264
748,-42.52000000000149,1807.9504000001266
749,-42.51000000000149,1807.1001000001268
750,-42.50000000000149,1806.2500000001269
751,-42.490000000001494,1805.400100000127
752,-42.480000000001496,1804.5504000001272
753,-42.4700000000015,1803.7009000001271
754,-42.4600000000015,1802.8516000001273
755,-42.4500000000015,1802.0025000001276
756,-42.440000000001504,1801.1536000001277
757,-42.430000000001506,1800.3049000001279
758,-42.42000000000151,1799.456400000128
759,-42.41000000000151,1798.6081000001282
760,-42.40000000000151,1797.7600000001282
761,-42.390000000001514,1796.9121000001282
762,-42.380000000001516,1796.0644000001284
763,-42.37000000000152,1795.2169000001286
764,-42.36000000000152,1794.3696000001287
765,-42.35000000000152,1793.522500000129
766,-42.340000000001524,1792.675600000129
767,-42.330000000001526,1791.8289000001291
768,-42.32000000000153,1790.9824000001292
769,-42.31000000000153,1790.1361000001295
770,-42.30000000000153,1789.2900000001296
771,-42.290000000001534,1788.4441000001298
772,-42.280000000001536,1787.59840000013
773,-42.27000000000154,1786.75290000013
774,-42.26000000000154,1785.90760000013
775,-42.25000000000154,1785.0625000001303
776,-42.240000000001544,1784.2176000001305
777,-42.230000000001546,1783.3729000001306
778,-42.22000000000155,1782.5284000001307
779,-42.21000000000155,1781.684100000131
780,-42.20000000000155,1780.8400000001309
781,-42.190000000001554,1779.996100000131
782,-42.180000000001556,1779.1524000001311
783,-42.17000000000156,1778.3089000001314
784,-42.16000000000156,1777.4656000001314
785,-42.15000000000156,1776.6225000001316
786,-42.140000000001564,1775.7796000001317
787,-42.130000000001566,1774.936900000132
788,-42.12000000000157,1774.094400000132
789,-42.11000000000157,1773.2521000001323
790,-42.10000000000157,1772.4100000001324
791,-42.090000000001574,1771.5681000001325
792,-42.080000000001576,1770.7264000001326
793,-42.07000000000158,1769.8849000001328
794,-42.06000000000158,1769.043600000133
795,-42.05000000000158,1768.202500000133
796,-42.040000000001584,1767.3616000001332
797,-42.030000000001586,1766.5209000001332
798,-42.02000000000159,1765.6804000001334
799,-42.01000000000159,1764.8401000001336
800,-42.00000000000159,1764.0000000001337
801,-41.990000000001594,1763.1601000001338
802,-41.980000000001596,1762.320400000134
803,-41.9700000000016,1761.4809000001342
804,-41.9600000000016,1760.6416000001343
805,-41.9500000000016,1759.8025000001344
806,-41.940000000001604,1758.9636000001344
807,-41.930000000001606,1758.1249000001346
808,-41.92000000000161,1757.2864000001348
809,-41.91000000000161,1756.448100000135
810,-41.90000000000161,1755.610000000135
811,-41.89000000000161,1754.7721000001352
812,-41.880000000001615,1753.9344000001354
813,-41.87000000000162,1753.0969000001355
814,-41.86000000000162,1752.2596000001356
815,-41.85000000000162,1751.4225000001356
816,-41.84000000000162,1750.5856000001359
817,-41.830000000001625,1749.748900000136
818,-41.82000000000163,1748.9124000001361
819,-41.81000000000163,1748.0761000001362
820,-41.80000000000163,1747.2400000001364
821,-41.79000000000163,1746.4041000001366
822,-41.780000000001635,1745.5684000001368
823,-41.77000000000164,1744.7329000001369
824,-41.76000000000164,1743.897600000137
825,-41.75000000000164,1743.062500000137
826,-41.74000000000164,1742.2276000001373
827,-41.730000000001645,1741.3929000001374
828,-41.72000000000165,1740.5584000001375
829,-41.71000000000165,1739.7241000001377
830,-41.70000000000165,1738.8900000001377
831,-41.69000000000165,1738.0561000001378
832,-41.680000000001655,1737.222400000138
833,-41.67000000000166,1736.3889000001382
834,-41.66000000000166,1735.5556000001382
835,-41.65000000000166,1734.7225000001383
836,-41.64000000000166,1733.8896000001384
837,-41.630000000001665,1733.0569000001387
838,-41.62000000000167,1732.2244000001388
839,-41.61000000000167,1731.392100000139
840,-41.60000000000167,1730.560000000139
841,-41.59000000000167,1729.7281000001392
842,-41.580000000001675,1728.8964000001392
843,-41.57000000000168,1728.0649000001395
844,-41.56000000000168,1727.2336000001396
845,-41.55000000000168,1726.4025000001398
846,-41.54000000000168,1725.5716000001398
847,-41.530000000001685,1724.74090000014
848,-41.52000000000169,1723.91040000014
849,-41.51000000000169,1723.0801000001402
850,-41.50000000000169,1722.2500000001403
851,-41.49000000000169,1721.4201000001406
852,-41.480000000001695,1720.5904000001406
853,-41.4700000000017,1719.7609000001407
854,-41.4600000000017,1718.9316000001409
855,-41.4500000000017,1718.102500000141
856,-41.4400000000017,1717.2736000001412
857,-41.430000000001705,1716.4449000001414
858,-41.42000000000171,1715.6164000001413
859,-41.41000000000171,1714.7881000001416
860,-41.40000000000171,1713.9600000001417
861,-41.39000000000171,1713.1321000001417
862,-41.380000000001715,1712.3044000001419
863,-41.37000000000172,1711.476900000142
864,-41.36000000000172,1710.6496000001423
865,-41.35000000000172,1709.8225000001423
866,-41.34000000000172,1708.9956000001425
867,-41.330000000001725,1708.1689000001427
868,-41.32000000000173,1707.3424000001428
869,-41.31000000000173,1706.5161000001428
870,-41.30000000000173,1705.690000000143
871,-41.29000000000173,1704.864100000143
872,-41.280000000001735,1704.0384000001432
873,-41.27000000000174,1703.2129000001435
874,-41.26000000000174,1702.3876000001435
875,-41.25000000000174,1701.5625000001437
876,-41.24000000000174,1700.7376000001439
877,-41.230000000001745,1699.912900000144
878,-41.22000000000175,1699.088400000144
879,-41.21000000000175,1698.264100000144
880,-41.20000000000175,1697.4400000001442
881,-41.19000000000175,1696.6161000001443
882,-41.180000000001755,1695.7924000001444
883,-41.17000000000176,1694.9689000001447
884,-41.16000000000176,1694.1456000001447
885,-41.15000000000176,1693.3225000001448
886,-41.14000000000176,1692.499600000145
887,-41.130000000001765,1691.6769000001452
888,-41.12000000000177,1690.8544000001452
889,-41.11000000000177,1690.0321000001454
890,-41.10000000000177,1689.2100000001456
891,-41.09000000000177,1688.3881000001456
892,-41.080000000001775,1687.566400000146
893,-41.07000000000178,1686.744900000146
894,-41.06000000000178,1685.923600000146
895,-41.05000000000178,1685.1025000001462
896,-41.04000000000178,1684.2816000001462
897,-41.030000000001785,1683.4609000001465
898,-41.02000000000179,1682.6404000001467
899,-41.01000000000179,1681.8201000001468
900,-41.00000000000179,1681.0000000001469
901,-40.99000000000179,1680.180100000147
902,-40.980000000001795,1679.3604000001471
903,-40.9700000000018,1678.5409000001473
904,-40.9600000000018,1677.7216000001474
905,-40.9500000000018,1676.9025000001475
906,-40.9400000000018,1676.0836000001475
907,-40.930000000001804,1675.2649000001477
908,-40.92000000000181,1674.4464000001478
909,-40.91000000000181,1673.628100000148
910,-40.90000000000181,1672.8100000001482
911,-40.89000000000181,1671.9921000001482
912,-40.880000000001814,1671.1744000001484
913,-40.870000000001816,1670.3569000001485
914,-40.86000000000182,1669.5396000001485
915,-40.85000000000182,1668.7225000001488
916,-40.84000000000182,1667.9056000001488
917,-40.830000000001824,1667.088900000149
918,-40.820000000001826,1666.2724000001492
919,-40.81000000000183,1665.4561000001493
920,-40.80000000000183,1664.6400000001493
921,-40.79000000000183,1663.8241000001494
922,-40.780000000001834,1663.0084000001495
923,-40.770000000001836,1662.1929000001496
924,-40.76000000000184,1661.3776000001499
925,-40.75000000000184,1660.56250000015
926,-40.74000000000184,1659.7476000001502
927,-40.730000000001844,1658.9329000001503
928,-40.720000000001846,1658.1184000001504
929,-40.71000000000185,1657.3041000001506
930,-40.70000000000185,1656.4900000001505
931,-40.69000000000185,1655.6761000001507
932,-40.680000000001854,1654.862400000151
933,-40.670000000001856,1654.048900000151
934,-40.66000000000186,1653.2356000001512
935,-40.65000000000186,1652.4225000001513
936,-40.64000000000186,1651.6096000001514
937,-40.630000000001864,1650.7969000001515
938,-40.620000000001866,1649.9844000001517
939,-40.61000000000187,1649.1721000001517
940,-40.60000000000187,1648.3600000001518
941,-40.59000000000187,1647.548100000152
942,-40.580000000001874,1646.7364000001521
943,-40.570000000001876,1645.9249000001523
944,-40.56000000000188,1645.1136000001522
945,-40.55000000000188,1644.3025000001526
946,-40.54000000000188,1643.4916000001526
947,-40.530000000001884,1642.6809000001526
948,-40.520000000001886,1641.8704000001528
949,-40.51000000000189,1641.060100000153
950,-40.50000000000189,1640.250000000153
951,-40.49000000000189,1639.4401000001533
952,-40.480000000001894,1638.6304000001533
953,-40.470000000001896,1637.8209000001534
954,-40.4600000000019,1637.0116000001535
955,-40.4500000000019,1636.2025000001538
956,-40.4400000000019,1635.3936000001538
957,-40.430000000001904,1634.584900000154
958,-40.420000000001906,1633.7764000001541
959,-40.41000000000191,1632.9681000001542
960,-40.40000000000191,1632.1600000001542
961,-40.39000000000191,1631.3521000001545
962,-40.380000000001914,1630.5444000001546
963,-40.370000000001916,1629.7369000001547
964,-40.36000000000192,1628.9296000001548
965,-40.35000000000192,1628.122500000155
966,-40.34000000000192,1627.315600000155
967,-40.330000000001924,1626.508900000155
968,-40.320000000001926,1625.7024000001552
969,-40.31000000000193,1624.8961000001555
970,-40.30000000000193,1624.0900000001554
971,-40.29000000000193,1623.2841000001556
972,-40.280000000001934,1622.4784000001557
973,-40.270000000001936,1621.672900000156
974,-40.26000000000194,1620.867600000156
975,-40.25000000000194,1620.0625000001562
976,-40.24000000000194,1619.2576000001563
977,-40.230000000001944,1618.4529000001564
978,-40.220000000001946,1617.6484000001565
979,-40.21000000000195,1616.8441000001567
980,-40.20000000000195,1616.0400000001569
981,-40.19000000000195,1615.236100000157
982,-40.180000000001954,1614.432400000157
983,-40.170000000001956,1613.628900000157
984,-40.16000000000196,1612.8256000001572
985,-40.15000000000196,1612.0225000001574
986,-40.14000000000196,1611.2196000001575
987,-40.130000000001964,1610.4169000001575
988,-40.120000000001966,1609.6144000001577
989,-40.11000000000197,1608.812100000158
990,-40.10000000000197,1608.010000000158
991,-40.09000000000197,1607.208100000158
992,-40.080000000001974,1606.406400000158
993,-40.070000000001976,1605.6049000001583
994,-40.06000000000198,1604.8036000001584
995,-40.05000000000198,1604.0025000001585
996,-40.04000000000198,1603.2016000001586
997,-40.03000000000198,1602.4009000001588
998,-40.020000000001986,1601.600400000159
999,-40.01000000000199,1600.800100000159
1000,-40.00000000000199,1600.0000000001592
1001,-39.99000000000199,1599.2001000001592
1002,-39.98000000000199,1598.4004000001594
1003,-39.970000000001995,1597.6009000001595
1004,-39.960000000002,1596.8016000001596
1005,-39.950000000002,1596.0025000001597
1006,-39.940000000002,1595.20360000016
1007,-39.930000000002,1594.40490000016
1008,-39.920000000002005,1593.6064000001602
1009,-39.91000000000201,1592.8081000001603
1010,-39.90000000000201,1592.0100000001603
1011,-39.89000000000201,1591.2121000001605
1012,-39.88000000000201,1590.4144000001606
1013,-39.870000000002015,1589.6169000001607
1014,-39.86000000000202,1588.8196000001608
1015,-39.85000000000202,1588.022500000161
1016,-39.84000000000202,1587.225600000161
1017,-39.83000000000202,1586.428900000161
1018,-39.820000000002025,1585.6324000001614
1019,-39.81000000000203,1584.8361000001614
1020,-39.80000000000203,1584.0400000001616
1021,-39.79000000000203,1583.2441000001616
1022,-39.78000000000203,1582.4484000001617
1023,-39.770000000002035,1581.652900000162
1024,-39.76000000000204,1580.857600000162
1025,-39.75000000000204,1580.0625000001621
1026,-39.74000000000204,1579.2676000001622
1027,-39.73000000000204,1578.4729000001623
1028,-39.720000000002045,1577.6784000001626
1029,-39.71000000000205,1576.8841000001626
1030,-39.70000000000205,1576.0900000001627
1031,-39.69000000000205,1575.2961000001628
1032,-39.68000000000205,1574.5024000001629
1033,-39.670000000002055,1573.708900000163
1034,-39.66000000000206,1572.915600000163
1035,-39.65000000000206,1572.1225000001632
1036,-39.64000000000206,1571.3296000001635
1037,-39.63000000000206,1570.5369000001635
1038,-39.620000000002065,1569.7444000001638
1039,-39.61000000000207,1568.9521000001637
1040,-39.60000000000207,1568.1600000001638
1041,-39.59000000000207,1567.368100000164
1042,-39.58000000000207,1566.576400000164
1043,-39.570000000002075,1565.7849000001643
1044,-39.56000000000208,1564.9936000001644
1045,-39.55000000000208,1564.2025000001645
1046,-39.54000000000208,1563.4116000001645
1047,-39.53000000000208,1562.6209000001647
1048,-39.520000000002085,1561.830400000165
1049,-39.51000000000209,1561.040100000165
1050,-39.50000000000209,1560.250000000165
1051,-39.49000000000209,1559.460100000165
1052,-39.48000000000209,1558.6704000001653
1053,-39.470000000002095,1557.8809000001654
1054,-39.4600000000021,1557.0916000001655
1055,-39.4500000000021,1556.3025000001655
1056,-39.4400000000021,1555.5136000001658
1057,-39.4300000000021,1554.724900000166
1058,-39.420000000002105,1553.936400000166
1059,-39.41000000000211,1553.148100000166
1060,-39.40000000000211,1552.360000000166
1061,-39.39000000000211,1551.5721000001663
1062,-39.38000000000211,1550.7844000001664
1063,-39.370000000002115,1549.9969000001665
1064,-39.36000000000212,1549.2096000001666
1065,-39.35000000000212,1548.4225000001668
1066,-39.34000000000212,1547.635600000167
1067,-39.33000000000212,1546.848900000167
1068,-39.320000000002125,1546.0624000001671
1069,-39.31000000000213,1545.2761000001672
1070,-39.30000000000213,1544.4900000001674
1071,-39.29000000000213,1543.7041000001675
1072,-39.28000000000213,1542.9184000001676
1073,-39.270000000002135,1542.1329000001676
1074,-39.26000000000214,1541.3476000001679
1075,-39.25000000000214,1540.5625000001678
1076,-39.24000000000214,1539.777600000168
